temporary,install_date,common_name,installed,removal_date,place_id,locked,terminal_name
false,1299592500000,"Columbia Road, Shoreditch",true,,BikePoints_401,false,002701
false,1299592860000,"Penfold Street, Marylebone",true,,BikePoints_402,false,010625
false,1299593640000,"George Place Mews, Marylebone",true,,BikePoints_403,false,010630
false,1299669180000,"Palace Gate, Kensington Gardens",true,,BikePoints_404,false,001110
false,1299669300000,"Gloucester Road Station, South Kensington",true,,BikePoints_405,false,001107
false,,"Sun Street, Liverpool Street",true,,BikePoints_408,false,001129
false,,"Strata, Elephant & Castle",true,,BikePoints_409,false,010624
false,,"Edgware Road Station, Marylebone",true,,BikePoints_410,false,001058
false,,"Rotherhithe Roundabout, Rotherhithe",true,,BikePoints_411,false,010629
false,1302006180000,"Cleaver Street, Kennington",true,,BikePoints_412,false,010628
false,1308735300000,"Chelsea Bridge, Pimlico",true,,BikePoints_419,false,022160
false,1309258380000,"Southwark Station 1, Southwark",true,,BikePoints_420,false,022162
false,1309258440000,"Southwark Station 2, Southwark",true,,BikePoints_421,false,022163
false,1309860240000,"Eaton Square (South), Belgravia",true,,BikePoints_423,false,022164
false,1324551120000,"Ebury Bridge, Pimlico",true,,BikePoints_424,false,022159
false,1310463720000,"Vincent Street, Pimlico",true,,BikePoints_426,false,022161
false,1318496100000,"Exhibition Road, Knightsbridge",true,,BikePoints_428,false,022179
false,1324549980000,"South Parade, Chelsea",true,,BikePoints_430,false,022182
false,1323355020000,"Crinan Street, King's Cross",true,,BikePoints_431,false,022183
false,1319448720000,"Exhibition Road Museums 1, South Kensington",true,,BikePoints_432,false,022158
false,1384254300000,"Shoreditch Court, Haggerston",true,,BikePoints_698,false,200121
false,1384256040000,"Belford House, Haggerston",true,,BikePoints_699,false,200057
false,1384343280000,"Battersea Church Road, Battersea",true,,BikePoints_700,false,200201
false,1384345080000,"Vicarage Crescent, Battersea",true,,BikePoints_701,false,200077
false,1384345860000,"Durant Street, Bethnal Green",true,,BikePoints_702,false,200213
false,1384357800000,"St. Bride Street, Holborn",true,,BikePoints_703,false,200094
false,1384443480000,"Mexfield Road, East Putney",true,,BikePoints_704,false,200063
true,1384453020000,"Upper Richmond Road, Putney",true,1539845700000,BikePoints_705,false,300042
false,1384420920000,"Snowsfields, London Bridge",true,,BikePoints_706,false,200193
false,1384435680000,"Barons Court Station, West Kensington",true,,BikePoints_707,false,200197
false,1384530180000,"Disraeli Road, Putney",true,,BikePoints_708,false,200217
false,1384510140000,"Montserrat Road , Putney",true,,BikePoints_709,false,200205
false,1384520580000,"Albert Bridge Road, Battersea Park",true,,BikePoints_710,false,300045
false,1384791540000,"Everington Street, Fulham",true,,BikePoints_711,false,300028
false,1384797120000,"Mile End Stadium, Mile End",true,,BikePoints_712,false,300056
false,1384774620000,"Hawley Crescent, Camden Town",true,,BikePoints_713,false,200122
false,1384865400000,"Stewart's Road, Wandsworth Road",true,,BikePoints_714,false,300055
false,1384868460000,"Aylward Street, Stepney",true,,BikePoints_715,false,300049
false,1384952400000,"Dunston Road , Haggerston",true,,BikePoints_717,false,300024
false,1384962840000,"Ada Street, Hackney Central",true,,BikePoints_718,false,300040
false,1384968480000,"Victoria Park Road, Hackney Central",true,,BikePoints_719,false,300011
false,1385025840000,"Star Road, West Kensington",true,,BikePoints_720,false,300038
false,1385028480000,"Wendon Street, Old Ford",true,,BikePoints_721,false,300039
false,1385028600000,"Finnis Street, Bethnal Green",true,,BikePoints_722,false,300041
false,1385035380000,"Stephendale Road, Sands End",true,,BikePoints_723,false,300053
false,1385125380000,"Alma Road, Wandsworth",true,,BikePoints_724,false,300046
false,1563352500000,"Walworth Square, Walworth",true,,BikePoints_725,false,300050
false,1385128740000,"Alfreda Street, Battersea Park",true,,BikePoints_726,false,300047
false,1385132160000,"Chesilton Road, Fulham",true,,BikePoints_727,false,300054
false,1385466780000,"Putney Bridge Road, East Putney",true,,BikePoints_728,false,300044
false,1385391300000,"St. Peter's Terrace, Fulham",true,,BikePoints_729,false,300043
false,1385132580000,"Bridge Avenue, Hammersmith",true,,BikePoints_730,false,300082
false,1385394720000,"Michael Road, Walham Green",true,,BikePoints_731,false,300095
false,1385458020000,"Duke Street Hill, London Bridge",true,,BikePoints_732,false,300083
false,1385460840000,"Park Lane, Mayfair",true,,BikePoints_733,false,300093
false,1385464500000,"Plough Terrace, Clapham Junction",true,,BikePoints_734,false,300094
false,1385383080000,"Grant Road East, Clapham Junction",true,,BikePoints_735,false,200120
false,1385472900000,"Queensdale Road, Shepherd's Bush",true,,BikePoints_736,false,300088
false,1385554620000,"Fulham Broadway, Walham Green",true,,BikePoints_737,false,300086
false,1385563380000,"Imperial Road, Sands End",true,,BikePoints_738,false,300087
false,1385631000000,"Hortensia Road, West Brompton",true,,BikePoints_739,false,300091
false,1385635440000,"Sirdar Road, Avondale",true,,BikePoints_740,false,300084
false,1385640120000,"Freston Road, Avondale",true,,BikePoints_741,false,300085
false,1385649540000,"Blenheim Crescent, Ladbroke Grove",true,,BikePoints_742,false,300090
false,1385723700000,"Oxford Road, Putney",true,,BikePoints_743,false,300078
false,1385729760000,"Ingrave Street, Clapham Junction",true,,BikePoints_744,false,300077
false,1385740020000,"Upcerne Road, West Chelsea",true,,BikePoints_745,false,300075
false,1385985720000,"Lots Road, West Chelsea",true,,BikePoints_746,false,300076
false,1385997240000,"Ormonde Gate, Chelsea",true,,BikePoints_747,false,300089
false,1386159900000,"Hertford Road, De Beauvoir Town",true,,BikePoints_748,false,300092
false,1386172440000,"Haggerston Road, Haggerston",true,,BikePoints_749,false,300081
false,1386240360000,"Culvert Road, Battersea",true,,BikePoints_750,false,300080
false,1386250800000,"Newton Street, Covent Garden",true,,BikePoints_751,false,300074
false,1650364320000,"London Street, Paddington",true,,BikePoints_752,false,300079
false,1389003540000,"Grenfell Road, Avondale",true,,BikePoints_754,false,300067
false,1389008580000,"The Vale, Chelsea",true,,BikePoints_755,false,300058
false,1390223040000,"Prince of Wales Drive, Battersea Park",true,,BikePoints_756,false,300073
false,1389094260000,"Harcourt Terrace, West Brompton",true,,BikePoints_757,false,300069
false,1389178020000,"Westbourne Park Road, Portobello",true,,BikePoints_758,false,300057
false,1389627480000,"Broadley Terrace, Marylebone",true,,BikePoints_759,false,300072
false,1389781800000,"Humbolt Road, Fulham",true,,BikePoints_761,false,300068
false,1392039000000,"Storey's Gate, Westminster",true,,BikePoints_762,false,200202
false,1392043020000,"Mile End Park Leisure Centre, Mile End",true,,BikePoints_763,false,300027
false,1392633480000,"St. John's Road, Clapham Junction",true,,BikePoints_764,false,200185
false,1392986940000,"Ranelagh Gardens, Fulham",true,,BikePoints_765,false,300064
false,1392894840000,"Ram Street, Wandsworth",true,,BikePoints_766,false,200079
false,1393406280000,"Santos Road, Wandsworth",true,,BikePoints_767,false,200177
false,1393494060000,"Clapham Common North Side, Clapham Common",true,,BikePoints_768,false,300065
false,1393939560000,"Sandilands Road, Walham Green",true,,BikePoints_769,false,300001
false,1394099280000,"Gwendwr Road, West Kensington",true,,BikePoints_770,false,300097
false,1394018400000,"Rifle Place, Avondale",true,,BikePoints_771,false,300007
false,1396442100000,"Binfield Road, Stockwell",true,,BikePoints_772,false,300015
false,1396262520000,"Tallis Street, Temple",true,,BikePoints_773,false,300096
false,1396265880000,"Hurlingham Park, Parsons Green",true,,BikePoints_774,false,300098
false,1396270320000,"Little Brook Green, Brook Green",true,,BikePoints_775,false,300101
false,1396273320000,"Abyssinia Close, Clapham Junction",true,,BikePoints_776,false,300099
false,1406282940000,"Limburg Road, Clapham Junction",true,,BikePoints_777,false,300100
false,1435313700000,"Houndsditch, Aldgate",true,,BikePoints_779,false,200072
false,1439455200000,"Imperial Wharf Station, Sands End",true,,BikePoints_780,false,300070
false,1279289760000,"Porchester Place, Paddington",true,,BikePoints_169,false,003477
false,1279290180000,"Hardwick Street, Clerkenwell",true,,BikePoints_170,false,001057
false,1279291200000,"Collingham Gardens, Earl's Court",true,,BikePoints_171,false,003459
false,1279291500000,"Sumner Place, South Kensington",true,,BikePoints_172,false,001124
false,1279292700000,"Waterloo Road, South Bank",true,,BikePoints_173,false,001176
false,1279295940000,"Strand, Strand",true,,BikePoints_174,false,001100
false,1529674980000,"Worship Street, Shoreditch",true,,BikePoints_175,false,000997
false,1279297560000,"Gloucester Terrace, Bayswater",true,,BikePoints_176,false,001173
false,1279297740000,"Ashley Place, Victoria",true,,BikePoints_177,false,001122
false,1279297920000,"Warwick Square, Pimlico",true,,BikePoints_178,false,003460
false,1279298220000,"North Audley Street, Mayfair",true,,BikePoints_180,false,001126
false,1279298460000,"Belgrave Square, Belgravia",true,,BikePoints_181,false,003473
false,1279363140000,"Bell Street , Marylebone",true,,BikePoints_182,false,001166
false,1279364160000,"Riverlight North, Nine Elms",true,,BikePoints_183,false,001165
false,1279364280000,"Portland Place, Marylebone",true,,BikePoints_184,false,001164
false,1279365360000,"Alderney Street, Pimlico",true,,BikePoints_185,false,001174
false,1279365480000,"South Wharf Road, Paddington",true,,BikePoints_186,false,001167
false,1279365720000,"Queen's Gate (South), South Kensington",true,,BikePoints_187,false,001172
false,1279376760000,"Nutford Place, Marylebone",true,,BikePoints_188,false,001112
false,1279377180000,"Claremont Square, Angel",true,,BikePoints_189,false,001104
false,1279381080000,"Rampayne Street, Pimlico",true,,BikePoints_190,false,001106
false,1279383120000,"Hyde Park Corner, Hyde Park",true,,BikePoints_191,false,001075
false,1279383300000,"Wardour Street, Soho",true,,BikePoints_192,false,001163
false,1279392479356,"Bankside Mix, Bankside",true,,BikePoints_193,false,000963
false,1279392479395,"Hop Exchange, The Borough",true,,BikePoints_194,false,000960
false,1279392479432,"Milroy Walk, South Bank",true,,BikePoints_195,false,000959
false,1279392479471,"Union Street, The Borough",true,,BikePoints_196,false,000961
false,1279392479520,"Stamford Street, South Bank",true,,BikePoints_197,false,000962
false,1279441800000,"Great Tower Street, Monument",true,,BikePoints_199,false,001080
false,1279441920000,"LMU Commercial Road, Whitechapel",true,,BikePoints_200,false,001105
false,1279444080000,"Dorset Square, Marylebone",true,,BikePoints_201,false,001162
false,1279444320000,"Leman Street, Aldgate",true,,BikePoints_202,false,001102
false,1279445580000,"West Smithfield Rotunda, Farringdon",true,,BikePoints_203,false,001040
false,1279466640000,"Margery Street, Clerkenwell",true,,BikePoints_204,false,003468
false,1279471380000,"New Road 1 , Whitechapel",true,,BikePoints_206,false,001171
false,1279558140000,"Grosvenor Crescent, Belgravia",true,,BikePoints_207,false,001169
false,1279472580000,"Mallory Street, Marylebone",true,,BikePoints_208,false,001175
false,1279535160000,"Hinde Street, Marylebone",true,,BikePoints_210,false,003476
false,1279535820000,"Cadogan Place, Knightsbridge",true,,BikePoints_211,false,003469
false,1279536840000,"Campden Hill Road, Notting Hill",true,,BikePoints_212,false,003487
false,1279537020000,"Wellington Arch, Hyde Park",true,,BikePoints_213,false,001109
false,1279537200000,"Endsleigh Gardens, Euston",true,,BikePoints_214,false,001079
false,1279537380000,"Moorfields, Moorgate",true,,BikePoints_215,false,001092
false,1279537920000,"Old Brompton Road, South Kensington",true,,BikePoints_216,false,003479
false,1279538040000,"Wormwood Street, Liverpool Street",true,,BikePoints_217,false,002587
false,1279543740000,"St. Luke's Church, Chelsea",true,,BikePoints_218,false,003486
false,1279545900000,"Bramham Gardens, Earl's Court",true,,BikePoints_219,false,001183
false,1279546320000,"Chelsea Green, Chelsea",true,,BikePoints_220,false,001179
false,1279552200000,"Horseferry Road, Westminster",true,,BikePoints_221,false,001170
false,1279614120000,"Knightsbridge, Hyde Park",true,,BikePoints_222,false,001101
false,1279614420000,"Rodney Road , Walworth",true,,BikePoints_223,false,003481
false,1279615020000,"Queensway, Kensington Gardens",true,,BikePoints_224,false,001150
false,1279616280000,"Notting Hill Gate Station, Notting Hill",true,,BikePoints_225,false,001182
false,1279616520000,"Charles II Street, West End",true,,BikePoints_226,false,003488
false,1279616700000,"Great Percy Street, Clerkenwell",true,,BikePoints_227,false,003470
false,1279616880000,"St. James's Square, St. James's",true,,BikePoints_228,false,001067
false,1279617780000,"Whitehall Place, Strand",true,,BikePoints_229,false,001151
false,1279618020000,"Poured Lines, Bankside",true,,BikePoints_230,false,001144
false,1279622820000,"Queen's Gate (Central), South Kensington",true,,BikePoints_231,false,001089
false,1279623240000,"Carey Street, Holborn",true,,BikePoints_232,false,001139
false,1279624260000,"Pall Mall East, West End",true,,BikePoints_233,false,001153
false,1279624680000,"Liverpool Road (N1 Centre), Angel",true,,BikePoints_234,false,001081
false,1279625640000,"Kennington Road  , Vauxhall",true,,BikePoints_235,false,001154
false,1279625940000,"Fashion Street, Whitechapel",true,,BikePoints_236,false,003483
false,1279799040000,"Dock Street, Wapping",true,,BikePoints_237,false,003467
false,1279627920000,"Frampton Street, Paddington",true,,BikePoints_238,false,001099
false,1279628160000,"Warren Street Station, Euston",true,,BikePoints_239,false,001090
false,1279628280000,"Colombo Street, Southwark",true,,BikePoints_240,false,003472
false,1279628640000,"Beaumont Street, Marylebone",true,,BikePoints_242,false,003482
false,1279628940000,"Gloucester Street, Pimlico",true,,BikePoints_243,false,001103
false,1279629240000,"Earnshaw Street , Covent Garden",true,,BikePoints_244,false,001145
false,1279629660000,"Grosvenor Road, Pimlico",true,,BikePoints_245,false,001140
false,1279639740000,"Berry Street, Clerkenwell",true,,BikePoints_246,false,001159
false,1279639920000,"St. John's Wood Church, The Regent's Park",true,,BikePoints_247,false,001091
false,1279640160000,"Triangle Car Park, Hyde Park",true,,BikePoints_248,false,001088
false,1279640400000,"Harper Road, The Borough",true,,BikePoints_249,false,001137
false,1279641000000,"Royal Avenue 1, Chelsea",true,,BikePoints_250,false,003440
false,1279700160000,"Brushfield Street, Liverpool Street",true,,BikePoints_251,false,001161
false,1279700640000,"Jubilee Gardens, South Bank",true,,BikePoints_252,false,001111
false,1279700820000,"Shoreditch Park, Hoxton",true,,BikePoints_253,false,001051
false,,"Driffield Road, Old Ford",true,,BikePoints_521,false,200030
false,,"Clinton Road, Mile End",true,,BikePoints_522,false,200161
false,,"Langdon Park, Poplar",true,,BikePoints_523,false,200160
false,1328515080000,"Lancaster Gate , Bayswater",true,,BikePoints_524,false,200017
false,1643301180000,"Blythe Road, Olympia",true,,BikePoints_525,false,200153
false,,"Lancaster Drive, Blackwall",true,,BikePoints_526,false,200143
false,1328777280000,"Hansard Mews, Holland Park",true,,BikePoints_527,false,200154
false,1328777880000,"Clarges Street, Mayfair",true,,BikePoints_528,false,200088
false,,"Manresa Road, Chelsea",true,,BikePoints_529,false,200010
false,,"Newby Place, Poplar",true,,BikePoints_530,false,200146
false,1328778840000,"Twig Folly Bridge, Mile End",true,,BikePoints_531,false,200167
false,1328886360000,"Jubilee Plaza, Canary Wharf",true,,BikePoints_532,false,200163
false,,"Wellington Row, Bethnal Green",true,,BikePoints_533,false,200165
false,,"Goldsmith's Row, Haggerston",true,,BikePoints_534,false,200159
false,,"Gloucester Avenue, Camden Town",true,,BikePoints_535,false,200145
false,,"Queensbridge Road, Haggerston",true,,BikePoints_536,false,200024
false,1330352880000,"Old Montague Street, Whitechapel",true,,BikePoints_537,false,200239
false,,"Naval Row, Blackwall",true,,BikePoints_538,false,200050
false,,"Hoxton Station, Hoxton",true,,BikePoints_539,false,200151
false,,"Albany Street, The Regent's Park",true,,BikePoints_540,false,200134
false,,"Green Park Station, Mayfair",true,,BikePoints_541,false,200096
false,,"Salmon Lane, Limehouse",true,,BikePoints_542,false,200147
false,,"Lansdowne Walk, Ladbroke Grove",true,,BikePoints_543,false,200065
false,,"Percival Street, Finsbury",true,,BikePoints_544,false,200051
false,,"Arlington Road, Camden Town",true,,BikePoints_545,false,200070
false,,"New Fetter Lane, Holborn",true,,BikePoints_546,false,200044
false,,"East India DLR, Blackwall",true,,BikePoints_547,false,200127
false,,"Westminster Bridge Road, Elephant & Castle",true,,BikePoints_548,false,200076
false,,"Gaywood  Street, Elephant & Castle",true,,BikePoints_549,false,200132
false,,"Harford Street, Mile End",true,,BikePoints_550,false,200102
false,1330071720000,"Import Dock, Canary Wharf",true,,BikePoints_551,false,200066
false,,"Watney Street, Shadwell",true,,BikePoints_552,false,200149
false,,"Regent's Row , Haggerston",true,,BikePoints_553,false,200064
false,,"Aberfeldy Street, Poplar",true,,BikePoints_554,false,200078
false,,"Heron Quays DLR, Canary Wharf",true,,BikePoints_556,false,200138
false,1399635120000,"Page Street, Westminster",true,,BikePoints_558,false,200048
false,,"Abbotsbury Road, Holland Park",true,,BikePoints_559,false,200111
false,,"Ladbroke Grove Central, Ladbroke Grove",true,,BikePoints_560,false,200015
false,1330503540000,"Rectory Square, Stepney",true,,BikePoints_561,false,200037
false,1330503420000,"Bury Place, Holborn",true,,BikePoints_562,false,200074
false,,"Preston's Road, Cubitt Town",true,,BikePoints_563,false,200232
false,,"Somerset House, Strand",true,,BikePoints_564,false,200068
false,,"Selby Street, Whitechapel",true,,BikePoints_565,false,200135
false,1330937940000,"Westfield Ariel Way, White City",true,,BikePoints_566,false,200141
false,,"Bishop's Bridge Road West, Bayswater",true,,BikePoints_568,false,200110
false,,"Pitfield Street Central, Hoxton",true,,BikePoints_569,false,200248
false,1330773180000,"Upper Bank Street, Canary Wharf",true,,BikePoints_570,false,200099
false,1330620180000,"Westfield Southern Terrace ,Shepherd's Bush",true,,BikePoints_571,false,200061
false,,"Greenland Road, Camden Town",true,,BikePoints_572,false,200026
false,1331796060000,"Limerston Street, West Chelsea",true,,BikePoints_573,false,200001
false,1333618560000,"Eagle Wharf Road, Hoxton",true,,BikePoints_574,false,200246
false,,"Alpha Grove, Millwall",true,,BikePoints_576,false,200109
false,,"Globe Town Market, Bethnal Green",true,,BikePoints_577,false,200247
false,1330444680000,"Hollybush Gardens, Bethnal Green",true,,BikePoints_578,false,200244
false,,"Queen Street 2, Bank",true,,BikePoints_579,false,200128
false,1392208500000,"Doddington Grove, Kennington",true,,BikePoints_580,false,200084
false,1331883540000,"New Cavendish Street, Marylebone",true,,BikePoints_581,false,200005
false,,"Abingdon Green, Westminster",true,,BikePoints_583,false,200231
false,,"Ilchester Gardens, Bayswater",true,,BikePoints_584,false,200086
false,1331797200000,"Mudchute DLR, Cubitt Town",true,,BikePoints_586,false,200092
false,1332406320000,"Monument Street, Monument",true,,BikePoints_587,false,200101
false,1330937820000,"Hoxton Street, Hoxton",true,,BikePoints_588,false,200071
false,,"Drayton Gardens, West Chelsea",true,,BikePoints_589,false,200060
false,,"Greenberry Street, St.John's Wood",true,,BikePoints_590,false,200236
false,,"Bishop's Bridge Road East, Bayswater",true,,BikePoints_592,false,200108
false,,"Northdown Street, King's Cross",true,,BikePoints_593,false,200058
false,1331710680000,"Kingsway Southbound, Strand",true,,BikePoints_594,false,200226
false,,"Hammersmith Road, Hammersmith",true,,BikePoints_595,false,200142
false,,"Parson's Green , Parson's Green",true,,BikePoints_596,false,200237
false,,"Fulham Park Road, Fulham",true,,BikePoints_597,false,200229
false,1501544700000,"Southerton Road, Hammersmith",true,,BikePoints_598,false,200166
false,,"Manbre Road, Hammersmith",true,,BikePoints_599,false,200235
false,,"South Lambeth Road, Vauxhall",true,,BikePoints_600,false,200133
false,,"BBC White City, White City",true,,BikePoints_601,false,200136
false,,"Union Grove, Wandsworth Road",true,,BikePoints_602,false,200211
false,,"Caldwell Street, Stockwell",true,,BikePoints_603,false,200137
false,,"St Martins Close, Camden Town",true,,BikePoints_604,false,200195
false,,"Addison Road, Holland Park",true,,BikePoints_606,false,200218
false,,"Putney Bridge Station, Fulham",true,,BikePoints_607,false,200125
false,,"Colet Gardens, Hammersmith",true,,BikePoints_608,false,200224
false,1380109980000,"Sugden Road, Clapham",true,,BikePoints_609,false,200208
false,1380113460000,"Danvers Street, West Chelsea",true,,BikePoints_610,false,200222
false,1380203940000,"Princedale Road , Holland Park",true,,BikePoints_611,false,200067
false,1380294600000,"Wandsworth Rd, Isley Court, Wandsworth Road",true,,BikePoints_612,false,200175
false,1380211860000,"Woodstock Grove, Shepherd's Bush",true,,BikePoints_613,false,200214
false,1380795000000,"London Fields, Hackney Central",true,,BikePoints_614,false,200025
false,1279700940000,"Chadwell Street, Angel",true,,BikePoints_254,false,003471
false,1279702560000,"Clifton Road, Maida Vale",true,,BikePoints_255,false,001147
false,1279708020000,"Houghton Street, Strand",true,,BikePoints_256,false,003484
false,1279708140000,"Westminster University, Marylebone",true,,BikePoints_257,false,001194
false,1279708380000,"Kensington Gore, Knightsbridge",true,,BikePoints_258,false,001193
false,1279709100000,"Bourne Street, Belgravia",true,,BikePoints_259,false,001180
false,1279711020000,"Broadwick Street, Soho",true,,BikePoints_260,false,003489
false,1279711200000,"Princes Square, Bayswater",true,,BikePoints_261,false,003491
false,1279711620000,"LSBU (Borough Road), Elephant & Castle",true,,BikePoints_262,false,001095
false,1279712160000,"St. Mary Axe, Aldgate",true,,BikePoints_263,false,001184
false,1279712520000,"Tysoe Street, Clerkenwell",true,,BikePoints_264,false,001146
false,1279714320000,"Southwick Street, Paddington",true,,BikePoints_265,false,003490
false,1279714560000,"Queen's Gate (North), Kensington",true,,BikePoints_266,false,001204
false,1279714740000,"Regency Street, Westminster",true,,BikePoints_267,false,001155
false,1279714920000,"Belgrave Road, Victoria",true,,BikePoints_268,false,001087
false,1279715100000,"Empire Square, The Borough",true,,BikePoints_269,false,001209
false,1279720380000,"Kennington Lane Rail Bridge, Vauxhall",true,,BikePoints_270,false,001190
false,1279720920000,"London Zoo,  The Regent's Park",true,,BikePoints_271,false,001136
false,1279721220000,"Baylis Road, Waterloo",true,,BikePoints_272,false,001133
false,1279721400000,"Belvedere Road 1, South Bank",true,,BikePoints_273,false,001186
false,1279721580000,"Warwick Road, Olympia",true,,BikePoints_274,false,001134
false,1279721880000,"Barbican Centre, Barbican",true,,BikePoints_275,false,001191
false,1279723200000,"Lower Thames Street, Monument",true,,BikePoints_276,false,001098
false,1279723320000,"Kensington Church Street, Kensington",true,,BikePoints_277,false,001143
false,1279723500000,"Tooley Street, Bermondsey",true,,BikePoints_278,false,001142
false,1279723740000,"North Wharf Road, Paddington",true,,BikePoints_279,false,001108
false,1279726440000,"Royal Avenue 2, Chelsea",true,,BikePoints_280,false,003462
false,1279726620000,"Smith Square, Westminster",true,,BikePoints_281,false,003480
false,1279726980000,"Royal London Hospital, Whitechapel",true,,BikePoints_282,false,001077
false,1279727220000,"Kingsway, Covent Garden",true,,BikePoints_283,false,001141
false,1279727580000,"Lambeth North Station, Waterloo",true,,BikePoints_284,false,001117
false,1279727880000,"St. John's Wood Road, St. John's Wood",true,,BikePoints_286,false,001187
false,1279728060000,"Bedford Way, Bloomsbury",true,,BikePoints_287,false,001156
false,1279793820000,"Elizabeth Bridge, Victoria",true,,BikePoints_288,false,001138
false,1279794060000,"South Audley Street, Mayfair",true,,BikePoints_289,false,003493
false,1279795140000,"St Mary's Hospital, Paddington",true,,BikePoints_290,false,003496
false,1279800420000,"Claverton Street, Pimlico",true,,BikePoints_291,false,001135
false,1279800780000,"Kensington Olympia Station, Olympia",true,,BikePoints_293,false,001214
false,1279800900000,"St. George's Square, Pimlico",true,,BikePoints_294,false,001195
false,1279801080000,"Swan Street, The Borough",true,,BikePoints_295,false,001216
false,1377258960000,"Knaresborough Place, Earl's Court",true,,BikePoints_296,false,200069
false,1279801560000,"Geraldine Street, Elephant & Castle",true,,BikePoints_297,false,003498
false,1279805640000,"Curlew Street, Shad Thames",true,,BikePoints_298,false,001213
false,1279808160000,"Vincent Square, Westminster",true,,BikePoints_299,false,001196
false,1279808700000,"Serpentine Car Park, Hyde Park",true,,BikePoints_300,false,001217
false,1279809000000,"Marylebone Lane, Marylebone",true,,BikePoints_301,false,001152
false,1279812360000,"Putney Pier, Wandsworth",true,,BikePoints_302,false,003492
false,1279812720000,"Albert Gate, Hyde Park",true,,BikePoints_303,false,001132
false,1279816260000,"Rathbone Street, Fitzrovia",true,,BikePoints_306,false,003497
false,1279816500000,"Black Lion Gate, Kensington Gardens",true,,BikePoints_307,false,001157
false,1279816740000,"Long Lane , Bermondsey",true,,BikePoints_308,false,001189
false,1279875060000,"Embankment (Savoy), Strand",true,,BikePoints_309,false,001192
false,1279879560000,"Black Prince Road, Vauxhall",true,,BikePoints_310,false,001205
false,1279880100000,"Foley Street, Fitzrovia",true,,BikePoints_311,false,003494
false,1279880340000,"Grove End Road, St. John's Wood",true,,BikePoints_312,false,001130
false,1279880520000,"Wells Street, Fitzrovia",true,,BikePoints_313,false,003495
false,1279884480000,"Tyers Gate, Bermondsey",true,,BikePoints_314,false,003485
false,1279884660000,"The Tennis Courts, The Regent's Park",true,,BikePoints_315,false,001199
false,1279884840000,"Warwick Row, Westminster",true,1539845760000,BikePoints_316,false,000968
false,1279885080000,"Dickens Square, Borough",true,,BikePoints_317,false,001208
false,1279885320000,"Sackville Street, Mayfair",true,,BikePoints_318,false,001197
false,1279890360000,"Baldwin Street, St. Luke's",true,,BikePoints_319,false,003500
false,1279890840000,"Queen Mother Sports Centre, Victoria",true,,BikePoints_320,false,001148
false,1279891020000,"Bermondsey Street, Bermondsey",true,,BikePoints_321,false,002637
false,1279891920000,"Palissy Street, Shoreditch",true,,BikePoints_322,false,003502
false,1279892040000,"Clifton Street, Shoreditch",true,,BikePoints_323,false,003501
false,1279894920000,"Ontario Street, Elephant & Castle",true,,BikePoints_324,false,001200
false,1279896660000,"St. Martin's Street, West End",true,,BikePoints_325,false,001158
false,1279896840000,"Graham Street, Angel",true,,BikePoints_326,false,001131
false,1280133420000,"New North Road 1, Hoxton",true,,BikePoints_327,false,001128
false,1280133540000,"New North Road 2, Hoxton",true,,BikePoints_328,false,002641
false,1280133720000,"Prince Albert Road, The Regent's Park",true,,BikePoints_329,false,002636
false,1280141280000,"Eastbourne Mews, Paddington",true,,BikePoints_330,false,001203
false,1280141460000,"Bunhill Row, Moorgate",true,,BikePoints_331,false,001211
false,1280142540000,"Palace Gardens Terrace, Notting Hill",true,,BikePoints_333,false,002633
false,1280147580000,"Concert Hall Approach 1, South Bank",true,,BikePoints_334,false,002635
false,1280152560000,"Tavistock Street, Covent Garden",true,,BikePoints_335,false,001207
false,1280152800000,"Concert Hall Approach 2, South Bank",true,,BikePoints_336,false,001212
false,1280153100000,"Pembridge Villas, Notting Hill",true,,BikePoints_337,false,002589
false,1380288900000,"Finlay Street, Fulham",true,,BikePoints_615,false,200029
false,,"Aintree Street, Fulham",true,,BikePoints_616,false,200098
false,1380531540000,"Elysium Place, Fulham",true,,BikePoints_617,false,200028
false,1380546540000,"Eel Brook Common, Walham Green",true,,BikePoints_618,false,300003
false,1380552360000,"Irene Road, Parsons Green",true,,BikePoints_619,false,300012
false,1380629040000,"Surrey Lane, Battersea",true,,BikePoints_620,false,300010
false,1380899280000,"Wandsworth Town Station, Wandsworth",true,,BikePoints_621,false,200091
false,1380901680000,"Lansdowne Road, Ladbroke Grove",true,,BikePoints_622,false,200172
false,1381135320000,"Nantes Close, Wandsworth",true,,BikePoints_623,false,200186
false,1381224240000,"Courland Grove, Wandsworth Road",true,,BikePoints_624,false,200173
false,1381227480000,"Queen's Circus, Battersea Park",true,,BikePoints_625,false,200190
false,1381920300000,"Normand Park, West Kensington",true,,BikePoints_626,false,300008
false,1381931400000,"Holden Street, Battersea",true,,BikePoints_627,false,200007
false,1381414980000,"William Morris Way, Sands End",true,,BikePoints_628,false,200062
false,1381479480000,"Morie Street, Wandsworth",true,,BikePoints_629,false,200187
false,1381487100000,"Clarence Walk, Stockwell",true,,BikePoints_630,false,200194
false,1381245300000,"Battersea Park Road, Nine Elms",true,,BikePoints_631,false,200183
false,1381220700000,"Sheepcote Lane, Battersea",true,,BikePoints_632,false,200176
false,1381402920000,"Vereker Road, West Kensington",true,,BikePoints_633,false,200116
